title,category,company,location,country,min_salary,max_salary,avg_salary,currency,job_type,work_arrangement,level,date_posted,job_link,source
Martech Data Analyst Intern,Data-Analyst,Internship,Singapore,SG,,,,SGD,Internship,N/A,Intern,2025-05-27,https://sg.jobsdb.com/job/Martech-Data-Analyst-3301ef4cf1b3a11fa159c21d9519d77a?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=91173b5e381ebde87959f73222bdd170&sp=serp&sponsored=false&sq=Data+Analyst&sr=6&tk=9GUdnhFG6Li9Nw9MXdzy-IZ0uJPAVN731unrFLOez&trigger_source=serp,jobsdbsg
Data Analyst,Data-Analyst,Full time,Central Singapore,SG,5500,5500,5500,SGD,Full time,N/A,,2025-05-26,https://sg.jobsdb.com/job/Data-Analyst-92dcd558c5674a1c5848df734da467ca?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=c8e9d664e4409b6af2b0aab6e833ab38&sp=serp&sponsored=false&sq=Data+Analyst&sr=7&tk=9GUdnhFG6Li9Nw9MXdzy-IZ0uJPAVN731unrFLOez&trigger_source=serp,jobsdbsg
Data Analyst - Gaming Risk,Data-Analyst,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-a2c4fa972fdd4b1d9673a7781352ae64?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=4982c07e417637b4b8b9623b6f72d0de&sp=serp&sponsored=false&sq=Data+Analyst&sr=8&tk=9GUdnhFG6Li9Nw9MXdzy-IZ0uJPAVN731unrFLOez&trigger_source=serp,jobsdbsg
Data Analyst - Global Payments,Data-Analyst,Contract,Singapore,SG,8000,8000,8000,SGD,Contract,N/A,,2025-05-26,https://sg.jobsdb.com/job/Data-Analyst-a9fd591380be8e5d4ce512d2b144ead7?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=c99424398e13fd71822ee0cc4fee263b&sp=serp&sponsored=false&sq=Data+Analyst&sr=9&tk=9GUdnhFG6Li9Nw9MXdzy-IZ0uJPAVN731unrFLOez&trigger_source=serp,jobsdbsg
"Operations Data Analyst, Trust & Safety",Data-Analyst,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-1b02b56a669ce5bd8914e9a71d69c71d?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=96f7adc92c874791ac7f281902a5f5a7&sp=serp&sponsored=false&sq=Data+Analyst&sr=10&tk=9GUdnhFG6Li9Nw9MXdzy-IZ0uJPAVN731unrFLOez&trigger_source=serp,jobsdbsg
Computer Systems Validation (CSV) Specialist,Data-Analyst,N/A,Newton,SG,,,,SGD,N/A,N/A,,2025-05-14,https://sg.jobsdb.com/job/Specialist-feb22b4630add27c48079a2fa5b6c002?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=5373ccc49148e3391ffe461822d20c11&sp=sserp_bottom&sponsored=true&sq=Data+Analyst&sr=3&tk=9GUdnhFG6Li9Nw9MXdzy-IZ0uJPAVN731unrFLOez&trigger_source=serp,jobsdbsg
"VP, Team Lead, Data/Business Analyst , Consumer Banking Group Singapore Data Chapter, Group Transformation and Data",Data-Analyst,Full time,Singapore,SG,,,,SGD,Full time,N/A,Manager,2025-05-22,https://sg.jobsdb.com/job/Data-Business-Analyst-84ff85e4d23cbf3786b293aeaf47919b?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=523f43c01649d858344ca45bf54b446a&sp=sserp_bottom&sponsored=true&sq=Data+Analyst&sr=4&tk=9GUdnhFG6Li9Nw9MXdzy-IZ0uJPAVN731unrFLOez&trigger_source=serp,jobsdbsg
Business Analyst - Cognizant,Data-Analyst,Full time,Singapore,SG,,,,SGD,Full time,N/A,,2025-05-21,https://sg.jobsdb.com/job/Business-Analyst-3a8b4564220a6de4b208a52fe189a22c?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=47fff0071b1808919229ca4bb2678bd4&sp=sserp_bottom&sponsored=true&sq=Data+Analyst&sr=5&tk=9GUdnhFG6Li9Nw9MXdzy-IZ0uJPAVN731unrFLOez&trigger_source=serp,jobsdbsg
Digital Service Engineer,Data-Analyst,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-26,https://sg.jobsdb.com/job/Digital-Service-Engineer-1a50513b3fcd546b0035c44ff196b4db?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=839b8cc62afae9b5687c96a8b919a27a&sp=sserp_top&sponsored=true&sq=Data+Analyst&sr=1&tk=BqHQevRTsZhAw0jRK6tG-ISzrArZNXMy8yF24hxeb&trigger_source=serp,jobsdbsg
Senior Data Analyst - APAC Gaming Partnerships - TEKsystems (Allegis Group Singapore Pte Ltd),Data-Analyst,Full time,Singapore,SG,,,,SGD,Full time,N/A,Senior,2025-05-19,https://sg.jobsdb.com/job/Data-Analyst-7a00c009f4d29b95d0b2cc7e2d106af0?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=e2142e68948f7396884a36e4e87533fa&sp=sserp_top&sponsored=true&sq=Data+Analyst&sr=2&tk=BqHQevRTsZhAw0jRK6tG-ISzrArZNXMy8yF24hxeb&trigger_source=serp,jobsdbsg
Data Analyst,Data-Analyst,Full time,Singapore,SG,,,,SGD,Full time,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-e71b98fb004c4dd312ef7b348359995d?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=646482fc92b83117815af8b8e3ba71b1&sp=serp&sponsored=false&sq=Data+Analyst&sr=1&tk=BqHQevRTsZhAw0jRK6tG-ISzrArZNXMy8yF24hxeb&trigger_source=serp,jobsdbsg
Data Analyst,Data-Analyst,N/A,Central Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-deb7c7abb20fa6565e0492901ee761d9?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=1ba22fb6f86019e9608d8b168a71c524&sp=serp&sponsored=false&sq=Data+Analyst&sr=2&tk=BqHQevRTsZhAw0jRK6tG-ISzrArZNXMy8yF24hxeb&trigger_source=serp,jobsdbsg
Data Analyst,Data-Analyst,N/A,Singapore,SG,4000,4000,4000,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-de20e2124398edc3a64232ed8b00182d?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=8f1ffa882c9722f10e847d0d7faccb68&sp=serp&sponsored=false&sq=Data+Analyst&sr=3&tk=BqHQevRTsZhAw0jRK6tG-ISzrArZNXMy8yF24hxeb&trigger_source=serp,jobsdbsg
Data Analyst,Data-Analyst,Permanent,Singapore,SG,7000,7000,7000,SGD,Permanent,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-8994882ef77b584b588b16e0306fef1b?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=76482bb3141a2b35550b49636b1d09cb&sp=serp&sponsored=false&sq=Data+Analyst&sr=4&tk=BqHQevRTsZhAw0jRK6tG-ISzrArZNXMy8yF24hxeb&trigger_source=serp,jobsdbsg
Data analyst,Data-Analyst,Full time,Anson,SG,6000,6000,6000,SGD,Full time,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-fcacaf9f1d70ad91b279bc6662d7e356?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=f595ec3bff4dfd737a5a17d15b968d45&sp=serp&sponsored=false&sq=Data+Analyst&sr=5&tk=BqHQevRTsZhAw0jRK6tG-ISzrArZNXMy8yF24hxeb&trigger_source=serp,jobsdbsg
Martech Data Analyst Intern,Data-Analyst,Internship,Singapore,SG,,,,SGD,Internship,N/A,Intern,2025-05-27,https://sg.jobsdb.com/job/Martech-Data-Analyst-3301ef4cf1b3a11fa159c21d9519d77a?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=5c292c91def1ef4f056bdff833e95224&sp=serp&sponsored=false&sq=Data+Analyst&sr=6&tk=BqHQevRTsZhAw0jRK6tG-ISzrArZNXMy8yF24hxeb&trigger_source=serp,jobsdbsg
Data Analyst,Data-Analyst,Full time,Central Singapore,SG,5500,5500,5500,SGD,Full time,N/A,,2025-05-26,https://sg.jobsdb.com/job/Data-Analyst-92dcd558c5674a1c5848df734da467ca?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=407f058c8f8644543b4f16730941a50b&sp=serp&sponsored=false&sq=Data+Analyst&sr=7&tk=BqHQevRTsZhAw0jRK6tG-ISzrArZNXMy8yF24hxeb&trigger_source=serp,jobsdbsg
Data Analyst - Gaming Risk,Data-Analyst,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-a2c4fa972fdd4b1d9673a7781352ae64?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=c8e09dcc0bb27a84e9fae34815ebda8c&sp=serp&sponsored=false&sq=Data+Analyst&sr=8&tk=BqHQevRTsZhAw0jRK6tG-ISzrArZNXMy8yF24hxeb&trigger_source=serp,jobsdbsg
Data Analyst - Global Payments,Data-Analyst,Contract,Singapore,SG,8000,8000,8000,SGD,Contract,N/A,,2025-05-26,https://sg.jobsdb.com/job/Data-Analyst-a9fd591380be8e5d4ce512d2b144ead7?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=deac2573726ff0d387373e78bbe674b8&sp=serp&sponsored=false&sq=Data+Analyst&sr=9&tk=BqHQevRTsZhAw0jRK6tG-ISzrArZNXMy8yF24hxeb&trigger_source=serp,jobsdbsg
"Operations Data Analyst, Trust & Safety",Data-Analyst,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-1b02b56a669ce5bd8914e9a71d69c71d?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=3e1edc9e50f28ff2ea0871e85fed3e26&sp=serp&sponsored=false&sq=Data+Analyst&sr=10&tk=BqHQevRTsZhAw0jRK6tG-ISzrArZNXMy8yF24hxeb&trigger_source=serp,jobsdbsg
Computer Systems Validation (CSV) Specialist,Data-Analyst,N/A,Newton,SG,,,,SGD,N/A,N/A,,2025-05-14,https://sg.jobsdb.com/job/Specialist-feb22b4630add27c48079a2fa5b6c002?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=61d1270f90d1be39cca2c01f1f4863ab&sp=sserp_bottom&sponsored=true&sq=Data+Analyst&sr=3&tk=BqHQevRTsZhAw0jRK6tG-ISzrArZNXMy8yF24hxeb&trigger_source=serp,jobsdbsg
"VP, Team Lead, Data/Business Analyst , Consumer Banking Group Singapore Data Chapter, Group Transformation and Data",Data-Analyst,Full time,Singapore,SG,,,,SGD,Full time,N/A,Manager,2025-05-22,https://sg.jobsdb.com/job/Data-Business-Analyst-84ff85e4d23cbf3786b293aeaf47919b?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=31492c946a913046bd90cf86bba7fec3&sp=sserp_bottom&sponsored=true&sq=Data+Analyst&sr=4&tk=BqHQevRTsZhAw0jRK6tG-ISzrArZNXMy8yF24hxeb&trigger_source=serp,jobsdbsg
Business Analyst - Cognizant,Data-Analyst,Full time,Singapore,SG,,,,SGD,Full time,N/A,,2025-05-21,https://sg.jobsdb.com/job/Business-Analyst-3a8b4564220a6de4b208a52fe189a22c?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=895f185dd861a445ecf57a8781d8e3d7&sp=sserp_bottom&sponsored=true&sq=Data+Analyst&sr=5&tk=BqHQevRTsZhAw0jRK6tG-ISzrArZNXMy8yF24hxeb&trigger_source=serp,jobsdbsg
Digital Service Engineer,Data-Analyst,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-26,https://sg.jobsdb.com/job/Digital-Service-Engineer-1a50513b3fcd546b0035c44ff196b4db?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=27cd422ecab4174a1b172f65299862e1&sp=sserp_top&sponsored=true&sq=Data+Analyst&sr=1&tk=Ys6TLCMwVDS1QqrFD52V-hSt1r0J78kYF12r64DFq&trigger_source=serp,jobsdbsg
Senior Data Analyst - APAC Gaming Partnerships - TEKsystems (Allegis Group Singapore Pte Ltd),Data-Analyst,Full time,Singapore,SG,,,,SGD,Full time,N/A,Senior,2025-05-19,https://sg.jobsdb.com/job/Data-Analyst-7a00c009f4d29b95d0b2cc7e2d106af0?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=46a46ed9c535d34de4fedcac1e06d52b&sp=sserp_top&sponsored=true&sq=Data+Analyst&sr=2&tk=Ys6TLCMwVDS1QqrFD52V-hSt1r0J78kYF12r64DFq&trigger_source=serp,jobsdbsg
Data Analyst,Data-Analyst,Full time,Singapore,SG,,,,SGD,Full time,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-e71b98fb004c4dd312ef7b348359995d?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=655de834b18dde107c3a559656b98bc3&sp=serp&sponsored=false&sq=Data+Analyst&sr=1&tk=Ys6TLCMwVDS1QqrFD52V-hSt1r0J78kYF12r64DFq&trigger_source=serp,jobsdbsg
Data Analyst,Data-Analyst,N/A,Central Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-deb7c7abb20fa6565e0492901ee761d9?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=9b742c981a628c61a9826a59ca95bea1&sp=serp&sponsored=false&sq=Data+Analyst&sr=2&tk=Ys6TLCMwVDS1QqrFD52V-hSt1r0J78kYF12r64DFq&trigger_source=serp,jobsdbsg
Data Analyst,Data-Analyst,N/A,Singapore,SG,4000,4000,4000,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-de20e2124398edc3a64232ed8b00182d?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=3f2c50f0d0d0e89f1d316300510c3d20&sp=serp&sponsored=false&sq=Data+Analyst&sr=3&tk=Ys6TLCMwVDS1QqrFD52V-hSt1r0J78kYF12r64DFq&trigger_source=serp,jobsdbsg
Data Analyst,Data-Analyst,Permanent,Singapore,SG,7000,7000,7000,SGD,Permanent,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-8994882ef77b584b588b16e0306fef1b?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=7151c71f2932852cb70d631985570758&sp=serp&sponsored=false&sq=Data+Analyst&sr=4&tk=Ys6TLCMwVDS1QqrFD52V-hSt1r0J78kYF12r64DFq&trigger_source=serp,jobsdbsg
Data analyst,Data-Analyst,Full time,Anson,SG,6000,6000,6000,SGD,Full time,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-fcacaf9f1d70ad91b279bc6662d7e356?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=8884c142e6f81c1b2439bacf6574814e&sp=serp&sponsored=false&sq=Data+Analyst&sr=5&tk=Ys6TLCMwVDS1QqrFD52V-hSt1r0J78kYF12r64DFq&trigger_source=serp,jobsdbsg
Martech Data Analyst Intern,Data-Analyst,Internship,Singapore,SG,,,,SGD,Internship,N/A,Intern,2025-05-27,https://sg.jobsdb.com/job/Martech-Data-Analyst-3301ef4cf1b3a11fa159c21d9519d77a?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=3ea7c71be2a25d4f13fb438c4bea4ed9&sp=serp&sponsored=false&sq=Data+Analyst&sr=6&tk=Ys6TLCMwVDS1QqrFD52V-hSt1r0J78kYF12r64DFq&trigger_source=serp,jobsdbsg
Data Analyst,Data-Analyst,Full time,Central Singapore,SG,5500,5500,5500,SGD,Full time,N/A,,2025-05-26,https://sg.jobsdb.com/job/Data-Analyst-92dcd558c5674a1c5848df734da467ca?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=0314a1923a47b3952f43cdbd2ddcbe55&sp=serp&sponsored=false&sq=Data+Analyst&sr=7&tk=Ys6TLCMwVDS1QqrFD52V-hSt1r0J78kYF12r64DFq&trigger_source=serp,jobsdbsg
Data Analyst - Gaming Risk,Data-Analyst,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-a2c4fa972fdd4b1d9673a7781352ae64?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=8c62f1f7c0510f5bd9ba9eb88c9eb3c7&sp=serp&sponsored=false&sq=Data+Analyst&sr=8&tk=Ys6TLCMwVDS1QqrFD52V-hSt1r0J78kYF12r64DFq&trigger_source=serp,jobsdbsg
Data Analyst - Global Payments,Data-Analyst,Contract,Singapore,SG,8000,8000,8000,SGD,Contract,N/A,,2025-05-26,https://sg.jobsdb.com/job/Data-Analyst-a9fd591380be8e5d4ce512d2b144ead7?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=8f6c1990588a3b90136b90b664d33226&sp=serp&sponsored=false&sq=Data+Analyst&sr=9&tk=Ys6TLCMwVDS1QqrFD52V-hSt1r0J78kYF12r64DFq&trigger_source=serp,jobsdbsg
"Operations Data Analyst, Trust & Safety",Data-Analyst,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-1b02b56a669ce5bd8914e9a71d69c71d?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=f47e55d7058039eb8e849d8a02c69858&sp=serp&sponsored=false&sq=Data+Analyst&sr=10&tk=Ys6TLCMwVDS1QqrFD52V-hSt1r0J78kYF12r64DFq&trigger_source=serp,jobsdbsg
Computer Systems Validation (CSV) Specialist,Data-Analyst,N/A,Newton,SG,,,,SGD,N/A,N/A,,2025-05-14,https://sg.jobsdb.com/job/Specialist-feb22b4630add27c48079a2fa5b6c002?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=f4433f453d22b756ef122ba885064dc1&sp=sserp_bottom&sponsored=true&sq=Data+Analyst&sr=3&tk=Ys6TLCMwVDS1QqrFD52V-hSt1r0J78kYF12r64DFq&trigger_source=serp,jobsdbsg
"VP, Team Lead, Data/Business Analyst , Consumer Banking Group Singapore Data Chapter, Group Transformation and Data",Data-Analyst,Full time,Singapore,SG,,,,SGD,Full time,N/A,Manager,2025-05-22,https://sg.jobsdb.com/job/Data-Business-Analyst-84ff85e4d23cbf3786b293aeaf47919b?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=d0729276b53096f47177ccd2f3b0003c&sp=sserp_bottom&sponsored=true&sq=Data+Analyst&sr=4&tk=Ys6TLCMwVDS1QqrFD52V-hSt1r0J78kYF12r64DFq&trigger_source=serp,jobsdbsg
Business Analyst - Cognizant,Data-Analyst,Full time,Singapore,SG,,,,SGD,Full time,N/A,,2025-05-21,https://sg.jobsdb.com/job/Business-Analyst-3a8b4564220a6de4b208a52fe189a22c?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=893681fcc04a71a204fdb7cc4a68acc5&sp=sserp_bottom&sponsored=true&sq=Data+Analyst&sr=5&tk=Ys6TLCMwVDS1QqrFD52V-hSt1r0J78kYF12r64DFq&trigger_source=serp,jobsdbsg
Digital Service Engineer,Data-Analyst,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-26,https://sg.jobsdb.com/job/Digital-Service-Engineer-1a50513b3fcd546b0035c44ff196b4db?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=02cdc5fe04b8003eb3e4b7bb237b8056&sp=sserp_top&sponsored=true&sq=Data+Analyst&sr=1&tk=N_hx8sE4ruLk9D78jcKB-AWjJXex7KiGy27pGDBCp&trigger_source=serp,jobsdbsg
Senior Data Analyst - APAC Gaming Partnerships - TEKsystems (Allegis Group Singapore Pte Ltd),Data-Analyst,Full time,Singapore,SG,,,,SGD,Full time,N/A,Senior,2025-05-19,https://sg.jobsdb.com/job/Data-Analyst-7a00c009f4d29b95d0b2cc7e2d106af0?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=2f0ba8c5a4d62d24c6a9a8969d36c56e&sp=sserp_top&sponsored=true&sq=Data+Analyst&sr=2&tk=N_hx8sE4ruLk9D78jcKB-AWjJXex7KiGy27pGDBCp&trigger_source=serp,jobsdbsg
Data Analyst,Data-Analyst,Full time,Singapore,SG,,,,SGD,Full time,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-e71b98fb004c4dd312ef7b348359995d?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=1af187b60ea038c3c39113bbe1887089&sp=serp&sponsored=false&sq=Data+Analyst&sr=1&tk=N_hx8sE4ruLk9D78jcKB-AWjJXex7KiGy27pGDBCp&trigger_source=serp,jobsdbsg
Data Analyst,Data-Analyst,N/A,Central Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-deb7c7abb20fa6565e0492901ee761d9?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=2a0fa8c4c08aa46486391a05f002f340&sp=serp&sponsored=false&sq=Data+Analyst&sr=2&tk=N_hx8sE4ruLk9D78jcKB-AWjJXex7KiGy27pGDBCp&trigger_source=serp,jobsdbsg
Data Analyst,Data-Analyst,N/A,Singapore,SG,4000,4000,4000,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-de20e2124398edc3a64232ed8b00182d?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=3a48fef5d2f5db34a12aa0e74b6ddb56&sp=serp&sponsored=false&sq=Data+Analyst&sr=3&tk=N_hx8sE4ruLk9D78jcKB-AWjJXex7KiGy27pGDBCp&trigger_source=serp,jobsdbsg
Data Analyst,Data-Analyst,Permanent,Singapore,SG,7000,7000,7000,SGD,Permanent,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-8994882ef77b584b588b16e0306fef1b?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=6b8fbaa2d6bc97eae75d1d4a87d526a1&sp=serp&sponsored=false&sq=Data+Analyst&sr=4&tk=N_hx8sE4ruLk9D78jcKB-AWjJXex7KiGy27pGDBCp&trigger_source=serp,jobsdbsg
Data analyst,Data-Analyst,Full time,Anson,SG,6000,6000,6000,SGD,Full time,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-fcacaf9f1d70ad91b279bc6662d7e356?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=b564e363a7d2f2feb2e33f1f022bbfed&sp=serp&sponsored=false&sq=Data+Analyst&sr=5&tk=N_hx8sE4ruLk9D78jcKB-AWjJXex7KiGy27pGDBCp&trigger_source=serp,jobsdbsg
Martech Data Analyst Intern,Data-Analyst,Internship,Singapore,SG,,,,SGD,Internship,N/A,Intern,2025-05-27,https://sg.jobsdb.com/job/Martech-Data-Analyst-3301ef4cf1b3a11fa159c21d9519d77a?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=549c7d17607eaa7d921e6a9a6006f2df&sp=serp&sponsored=false&sq=Data+Analyst&sr=6&tk=N_hx8sE4ruLk9D78jcKB-AWjJXex7KiGy27pGDBCp&trigger_source=serp,jobsdbsg
Data Analyst,Data-Analyst,Full time,Central Singapore,SG,5500,5500,5500,SGD,Full time,N/A,,2025-05-26,https://sg.jobsdb.com/job/Data-Analyst-92dcd558c5674a1c5848df734da467ca?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=f8ad43bb2b5f6632ec86dbd3338f54f1&sp=serp&sponsored=false&sq=Data+Analyst&sr=7&tk=N_hx8sE4ruLk9D78jcKB-AWjJXex7KiGy27pGDBCp&trigger_source=serp,jobsdbsg
Data Analyst - Gaming Risk,Data-Analyst,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-a2c4fa972fdd4b1d9673a7781352ae64?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=916a1125c5a42d3df893abba4da16002&sp=serp&sponsored=false&sq=Data+Analyst&sr=8&tk=N_hx8sE4ruLk9D78jcKB-AWjJXex7KiGy27pGDBCp&trigger_source=serp,jobsdbsg
Data Analyst - Global Payments,Data-Analyst,Contract,Singapore,SG,8000,8000,8000,SGD,Contract,N/A,,2025-05-26,https://sg.jobsdb.com/job/Data-Analyst-a9fd591380be8e5d4ce512d2b144ead7?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=31d9cffd19d3d0a45f9fa5ba657c27a1&sp=serp&sponsored=false&sq=Data+Analyst&sr=9&tk=N_hx8sE4ruLk9D78jcKB-AWjJXex7KiGy27pGDBCp&trigger_source=serp,jobsdbsg
"Operations Data Analyst, Trust & Safety",Data-Analyst,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Analyst-1b02b56a669ce5bd8914e9a71d69c71d?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=bdd6c88bc512742afe5cf8ff9f880e8c&sp=serp&sponsored=false&sq=Data+Analyst&sr=10&tk=N_hx8sE4ruLk9D78jcKB-AWjJXex7KiGy27pGDBCp&trigger_source=serp,jobsdbsg
Computer Systems Validation (CSV) Specialist,Data-Analyst,N/A,Newton,SG,,,,SGD,N/A,N/A,,2025-05-14,https://sg.jobsdb.com/job/Specialist-feb22b4630add27c48079a2fa5b6c002?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=32b0aa3724a30b92aae9360b16d0467d&sp=sserp_bottom&sponsored=true&sq=Data+Analyst&sr=3&tk=N_hx8sE4ruLk9D78jcKB-AWjJXex7KiGy27pGDBCp&trigger_source=serp,jobsdbsg
"VP, Team Lead, Data/Business Analyst , Consumer Banking Group Singapore Data Chapter, Group Transformation and Data",Data-Analyst,Full time,Singapore,SG,,,,SGD,Full time,N/A,Manager,2025-05-22,https://sg.jobsdb.com/job/Data-Business-Analyst-84ff85e4d23cbf3786b293aeaf47919b?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=f859a1e912a63a3c6fe2f209af6a89ae&sp=sserp_bottom&sponsored=true&sq=Data+Analyst&sr=4&tk=N_hx8sE4ruLk9D78jcKB-AWjJXex7KiGy27pGDBCp&trigger_source=serp,jobsdbsg
Business Analyst - Cognizant,Data-Analyst,Full time,Singapore,SG,,,,SGD,Full time,N/A,,2025-05-21,https://sg.jobsdb.com/job/Business-Analyst-3a8b4564220a6de4b208a52fe189a22c?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=b62b0fbbd57fab3d86ae5665c2644fe7&sp=sserp_bottom&sponsored=true&sq=Data+Analyst&sr=5&tk=N_hx8sE4ruLk9D78jcKB-AWjJXex7KiGy27pGDBCp&trigger_source=serp,jobsdbsg
Digital Service Engineer,Data-Analyst,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-26,https://sg.jobsdb.com/job/Digital-Service-Engineer-1a50513b3fcd546b0035c44ff196b4db?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=9cfe64b79f49db2574b51a3d6ac758fe&sp=sserp_top&sponsored=true&sq=Data+Analyst&sr=1&tk=iWGV3fNjv8r6hlDW0sdh-uMKsTF2YxwezoZKGA2eJ&trigger_source=serp,jobsdbsg
Senior Data Analyst - APAC Gaming Partnerships - TEKsystems (Allegis Group Singapore Pte Ltd),Data-Analyst,Full time,Singapore,SG,,,,SGD,Full time,N/A,Senior,2025-05-19,https://sg.jobsdb.com/job/Data-Analyst-7a00c009f4d29b95d0b2cc7e2d106af0?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=9b5bc084907468fb42566b9b34eae9c0&sp=sserp_top&sponsored=true&sq=Data+Analyst&sr=2&tk=iWGV3fNjv8r6hlDW0sdh-uMKsTF2YxwezoZKGA2eJ&trigger_source=serp,jobsdbsg
